PokemasterDb,~
TestingAlt123,&
Mewderator,&
Sent_By_Ravens,+
Desdinova,@
Blobyolo,%
NinjaStarz7,~
GhostyFX,&
JirachiCelebiNoob,%
Mew :3,+
Nuberator,@
xFizz~,%
Nindzya,~
DoctorFlame,+
Poke'slash,+
MrKijani,+
Based God Mew,&
MrKіjanі,+
Flаreykіnz,+
LeMorpher,~
TestіngAlt123,@
Оnce,@
The Drowned Sailor,+
Pokenubz,@
Oncе,@
AFK TestingAlt123,&
Jirаchi,@
ジムリーダー trachу,@
Leader Demon,◈
Leader Flame,◈
Leader Flareykinz,◈
Leader Flafpert,◈
^iNvertedV,@
Leader Fwame,◈
Flygаwne,@
Leader Lenub,◈
Leader Fizz,◈
E4 Hexy,✸
Leadеr Cakey,◈
Ruby the Demon,+
E4 Nubz,✸
E4 Blobyolo,✸
Cооkiе Μonster,~
Lenub,%
CobbleWobble,&
Ѕсіzornіcian,~
HippoTwerk,~
Champion Mew,✯
Viqueen Catnipz,%
TheGhostyGengar,&
Catnipz the witch,%
Holy Name*,@
Charmеleоn,~
The Grim Rapier,+
Miley be twerkin',@
Lеader Cakey,@
Leader Cakey,◈
Nibblerz,@
Xearneyltal,&
Scizornician,~
Ehsanul, 
turtletwig, 
Jellohamster, 
Sir Thunder, 
MeowMeowMewtwo, 
Flafpert, 
Fairy Hunter, 
{Dual}Enoch, 
Black Reshiram, 
CluelessRapidash, 
PokeEhsanul, 
Empoleon02, 
Catnipz,%
uxb, 
Enoch, 
Jofly, 
Shaun Frost, 
Lucario02 (GE), 
PokéAdam, 
Sniggle, 
{DB}Enoch, 
RUWhoDoesn'tjn, 
Flaf, 
Aderm, 
Aderp, 
Glitchmon, 
Gup, 
Dragneel999, 
Attack the Rat, 
Gelatingerbil, 
PimpNubz,@
Trust & Betrayal,%
Yoga Catz,%
JarJar saks,+
Holy Mike,@
Alba's Ass,@
Pikachu stinks.,@
Aeternіs,@
Mewter,&
Jessica Albas asѕ,@
PikaDаGreat,%
Tгust & Betrayal,@
Aeternis,%
Valetbro,%
Psychic x,@
SirGrinch,%
